x,y,PANEL,group
0.705278592375367,0.059228650137741,1,1
0.719941348973608,0.114325068870523,1,1
0.734604105571848,0.0913682277318641,1,1
0.749266862170089,0.0730027548209366,1,1
0.763929618768329,0.0775941230486685,1,1
0.77859237536657,0.0638200183654729,1,1
0.79325513196481,0.0638200183654729,1,1
0.807917888563051,0.0546372819100092,1,1
0.822580645161291,0.0730027548209366,1,1
0.837243401759532,0.0913682277318641,1,1
0.851906158357772,0.0730027548209366,1,1
0.866568914956013,0.0638200183654729,1,1
0.881231671554253,0.146464646464646,1,1
0.895894428152494,0.0913682277318641,1,1
0.910557184750734,0.059228650137741,1,1
0.925219941348975,0.095959595959596,1,1
0.939882697947215,0.0500459136822773,1,1
0.954545454545456,0.0684113865932048,1,1
0.118768328445747,0.0454545454545455,1,1
0.148093841642228,0.0500459136822773,1,1
0.20674486803519,0.0546372819100092,1,1
0.22140762463343,0.059228650137741,1,1
0.338709677419354,0.0454545454545455,1,1
0.368035190615835,0.0454545454545455,1,1
0.382697947214076,0.0500459136822773,1,1
0.51466275659824,0.0454545454545455,1,1
0.573313782991203,0.0454545454545455,1,1
0.675953079178886,0.0454545454545455,1,1
0.749266862170089,0.0454545454545455,1,1
0.807917888563051,0.0500459136822773,1,1
0.822580645161291,0.0500459136822773,1,1
0.895894428152494,0.0454545454545455,1,1
0.910557184750734,0.0500459136822773,1,1
0.925219941348975,0.0500459136822773,1,1
0.939882697947215,0.0500459136822773,1,1
0.954545454545456,0.0454545454545455,1,1
0.104105571847506,0.0454545454545455,1,1
0.133431085043987,0.0454545454545455,1,1
0.148093841642228,0.0454545454545455,1,1
0.162756598240468,0.0546372819100092,1,1
0.192082111436949,0.0454545454545455,1,1
0.20674486803519,0.0546372819100092,1,1
0.22140762463343,0.0500459136822773,1,1
0.236070381231671,0.0546372819100092,1,1
0.265395894428152,0.0454545454545455,1,1
0.309384164222873,0.0454545454545455,1,1
0.338709677419354,0.0454545454545455,1,1
0.353372434017595,0.0684113865932048,1,1
0.368035190615835,0.0454545454545455,1,1
0.382697947214076,0.0500459136822773,1,1
0.397360703812316,0.0454545454545455,1,1
0.412023460410557,0.0454545454545455,1,1
0.456011730205278,0.0454545454545455,1,1
0.5,0.0454545454545455,1,1
0.573313782991203,0.0454545454545455,1,1
0.690615835777127,0.0546372819100092,1,1
0.719941348973608,0.0454545454545455,1,1
0.734604105571848,0.0546372819100092,1,1
0.749266862170089,0.0454545454545455,1,1
0.763929618768329,0.0454545454545455,1,1
0.77859237536657,0.0500459136822773,1,1
0.79325513196481,0.0500459136822773,1,1
0.807917888563051,0.0546372819100092,1,1
0.837243401759532,0.0454545454545455,1,1
0.851906158357772,0.0500459136822773,1,1
0.866568914956013,0.0454545454545455,1,1
0.881231671554253,0.0454545454545455,1,1
0.910557184750734,0.0730027548209366,1,1
0.925219941348975,0.0638200183654729,1,1
0.939882697947215,0.0638200183654729,1,1
0.954545454545456,0.0454545454545455,1,1
0.0601173020527848,0.0454545454545455,1,1
0.0894428152492658,0.0454545454545455,1,1
0.104105571847506,0.0454545454545455,1,1
0.133431085043987,0.0500459136822773,1,1
0.148093841642228,0.0454545454545455,1,1
0.162756598240468,0.0500459136822773,1,1
0.20674486803519,0.0454545454545455,1,1
0.22140762463343,0.0454545454545455,1,1
0.265395894428152,0.0454545454545455,1,1
0.280058651026392,0.0500459136822773,1,1
0.294721407624633,0.0546372819100092,1,1
0.338709677419354,0.0454545454545455,1,1
0.353372434017595,0.0454545454545455,1,1
0.368035190615835,0.059228650137741,1,1
0.382697947214076,0.0454545454545455,1,1
0.397360703812316,0.0500459136822773,1,1
0.441348973607038,0.0454545454545455,1,1
0.456011730205278,0.0454545454545455,1,1
0.470674486803519,0.0454545454545455,1,1
0.485337243401759,0.0546372819100092,1,1
0.5,0.0546372819100092,1,1
0.51466275659824,0.0730027548209366,1,1
0.529325513196481,0.0546372819100092,1,1
0.543988269794721,0.0454545454545455,1,1
0.558651026392962,0.0500459136822773,1,1
0.573313782991203,0.0454545454545455,1,1
0.587976539589443,0.0454545454545455,1,1
0.617302052785924,0.0454545454545455,1,1
0.631964809384165,0.0500459136822773,1,1
0.646627565982405,0.0775941230486685,1,1
0.661290322580646,0.0913682277318641,1,1
0.675953079178886,0.0821854912764004,1,1
0.690615835777127,0.0684113865932048,1,1
0.705278592375367,0.0500459136822773,1,1
0.719941348973608,0.141873278236915,1,1
0.734604105571848,0.118916437098255,1,1
0.749266862170089,0.15564738292011,1,1
0.763929618768329,0.0546372819100092,1,1
0.77859237536657,0.0821854912764004,1,1
0.79325513196481,0.0775941230486685,1,1
0.807917888563051,0.0546372819100092,1,1
0.837243401759532,0.0867768595041322,1,1
0.851906158357772,0.178604224058769,1,1
0.866568914956013,0.0821854912764004,1,1
0.881231671554253,0.0684113865932048,1,1
0.895894428152494,0.0730027548209366,1,1
0.910557184750734,0.0500459136822773,1,1
0.925219941348975,0.0775941230486685,1,1
0.939882697947215,0.0821854912764004,1,1
0.954545454545456,0.095959595959596,1,1
0.0747800586510253,0.0500459136822773,1,1
0.0894428152492658,0.0500459136822773,1,1
0.104105571847506,0.0546372819100092,1,1
0.118768328445747,0.0454545454545455,1,1
0.177419354838709,0.0454545454545455,1,1
0.22140762463343,0.059228650137741,1,1
0.250733137829911,0.0454545454545455,1,1
0.265395894428152,0.0454545454545455,1,1
0.309384164222873,0.0454545454545455,1,1
0.324046920821114,0.0454545454545455,1,1
0.338709677419354,0.0454545454545455,1,1
0.353372434017595,0.0500459136822773,1,1
0.368035190615835,0.0546372819100092,1,1
0.382697947214076,0.0500459136822773,1,1
0.412023460410557,0.0867768595041322,1,1
0.426686217008797,0.0454545454545455,1,1
0.470674486803519,0.0638200183654729,1,1
0.485337243401759,0.0684113865932048,1,1
0.5,0.0500459136822773,1,1
0.51466275659824,0.0454545454545455,1,1
0.543988269794721,0.0500459136822773,1,1
0.558651026392962,0.0500459136822773,1,1
0.573313782991203,0.0454545454545455,1,1
0.602639296187684,0.0546372819100092,1,1
0.631964809384165,0.0500459136822773,1,1
0.646627565982405,0.0638200183654729,1,1
0.661290322580646,0.0821854912764004,1,1
0.675953079178886,0.128099173553719,1,1
0.690615835777127,0.0684113865932048,1,1
0.705278592375367,0.10514233241506,1,1
0.719941348973608,0.0775941230486685,1,1
0.734604105571848,0.0821854912764004,1,1
0.749266862170089,0.0913682277318641,1,1
0.763929618768329,0.141873278236915,1,1
0.77859237536657,0.0867768595041322,1,1
0.79325513196481,0.0821854912764004,1,1
0.807917888563051,0.0913682277318641,1,1
0.822580645161291,0.0684113865932048,1,1
0.837243401759532,0.0684113865932048,1,1
0.851906158357772,0.0867768595041322,1,1
0.866568914956013,0.0454545454545455,1,1
0.881231671554253,0.0638200183654729,1,1
0.895894428152494,0.0500459136822773,1,1
0.910557184750734,0.059228650137741,1,1
0.925219941348975,0.0867768595041322,1,1
0.939882697947215,0.0821854912764004,1,1
0.954545454545456,0.0546372819100092,1,1
0.133431085043987,0.0546372819100092,1,1
0.148093841642228,0.0454545454545455,1,1
0.20674486803519,0.0500459136822773,1,1
0.22140762463343,0.0500459136822773,1,1
0.382697947214076,0.0500459136822773,1,1
0.456011730205278,0.0454545454545455,1,1
0.485337243401759,0.0454545454545455,1,1
0.5,0.0454545454545455,1,1
0.543988269794721,0.0546372819100092,1,1
0.558651026392962,0.0500459136822773,1,1
0.573313782991203,0.0454545454545455,1,1
0.587976539589443,0.0546372819100092,1,1
0.602639296187684,0.0454545454545455,1,1
0.631964809384165,0.0684113865932048,1,1
0.646627565982405,0.0638200183654729,1,1
0.675953079178886,0.0867768595041322,1,1
0.690615835777127,0.0500459136822773,1,1
0.705278592375367,0.0684113865932048,1,1
0.719941348973608,0.059228650137741,1,1
0.734604105571848,0.0684113865932048,1,1
0.749266862170089,0.0730027548209366,1,1
0.763929618768329,0.0454545454545455,1,1
0.77859237536657,0.100550964187328,1,1
0.79325513196481,0.0500459136822773,1,1
0.807917888563051,0.0546372819100092,1,1
0.822580645161291,0.059228650137741,1,1
0.837243401759532,0.0638200183654729,1,1
0.851906158357772,0.0684113865932048,1,1
0.866568914956013,0.0821854912764004,1,1
0.881231671554253,0.0546372819100092,1,1
0.895894428152494,0.0454545454545455,1,1
0.910557184750734,0.0500459136822773,1,1
0.925219941348975,0.0500459136822773,1,1
0.939882697947215,0.0500459136822773,1,1
0.954545454545456,0.0500459136822773,1,1
0.133431085043987,0.0454545454545455,1,1
0.148093841642228,0.0454545454545455,1,1
0.177419354838709,0.0500459136822773,1,1
0.20674486803519,0.0546372819100092,1,1
0.22140762463343,0.0454545454545455,1,1
0.250733137829911,0.0500459136822773,1,1
0.280058651026392,0.0500459136822773,1,1
0.309384164222873,0.0546372819100092,1,1
0.324046920821114,0.0500459136822773,1,1
0.338709677419354,0.0454545454545455,1,1
0.353372434017595,0.0684113865932048,1,1
0.368035190615835,0.100550964187328,1,1
0.382697947214076,0.0454545454545455,1,1
0.397360703812316,0.059228650137741,1,1
0.426686217008797,0.0546372819100092,1,1
0.470674486803519,0.0454545454545455,1,1
0.485337243401759,0.0454545454545455,1,1
0.543988269794721,0.0500459136822773,1,1
0.558651026392962,0.0454545454545455,1,1
0.587976539589443,0.0454545454545455,1,1
0.661290322580646,0.0546372819100092,1,1
0.675953079178886,0.0546372819100092,1,1
0.690615835777127,0.0500459136822773,1,1
0.705278592375367,0.0546372819100092,1,1
0.719941348973608,0.0821854912764004,1,1
0.734604105571848,0.0638200183654729,1,1
0.749266862170089,0.0500459136822773,1,1
0.763929618768329,0.0638200183654729,1,1
0.79325513196481,0.059228650137741,1,1
0.822580645161291,0.0821854912764004,1,1
0.837243401759532,0.0546372819100092,1,1
0.851906158357772,0.0775941230486685,1,1
0.866568914956013,0.0684113865932048,1,1
0.895894428152494,0.0454545454545455,1,1
0.910557184750734,0.059228650137741,1,1
0.925219941348975,0.095959595959596,1,1
0.939882697947215,0.0546372819100092,1,1
0.954545454545456,0.0454545454545455,1,1
0.133431085043987,0.0454545454545455,1,1
0.22140762463343,0.0454545454545455,1,1
0.250733137829911,0.0500459136822773,1,1
0.265395894428152,0.0454545454545455,1,1
0.324046920821114,0.0454545454545455,1,1
0.338709677419354,0.0454545454545455,1,1
0.368035190615835,0.0546372819100092,1,1
0.456011730205278,0.0500459136822773,1,1
0.470674486803519,0.0454545454545455,1,1
0.485337243401759,0.0500459136822773,1,1
0.5,0.0500459136822773,1,1
0.51466275659824,0.0500459136822773,1,1
0.529325513196481,0.0454545454545455,1,1
0.543988269794721,0.0454545454545455,1,1
0.661290322580646,0.0454545454545455,1,1
0.690615835777127,0.0454545454545455,1,1
0.719941348973608,0.0454545454545455,1,1
0.734604105571848,0.10514233241506,1,1
0.763929618768329,0.0500459136822773,1,1
0.77859237536657,0.0546372819100092,1,1
0.79325513196481,0.0500459136822773,1,1
0.822580645161291,0.0500459136822773,1,1
0.837243401759532,0.0867768595041322,1,1
0.851906158357772,0.059228650137741,1,1
0.866568914956013,0.0500459136822773,1,1
0.895894428152494,0.0546372819100092,1,1
0.910557184750734,0.0684113865932048,1,1
0.925219941348975,0.0500459136822773,1,1
0.939882697947215,0.0500459136822773,1,1
0.0894428152492658,0.0500459136822773,1,1
0.118768328445747,0.0454545454545455,1,1
0.250733137829911,0.0454545454545455,1,1
0.265395894428152,0.0454545454545455,1,1
0.294721407624633,0.0454545454545455,1,1
0.338709677419354,0.0454545454545455,1,1
0.353372434017595,0.0454545454545455,1,1
0.51466275659824,0.0500459136822773,1,1
0.543988269794721,0.0684113865932048,1,1
0.573313782991203,0.0454545454545455,1,1
0.631964809384165,0.0454545454545455,1,1
0.646627565982405,0.059228650137741,1,1
0.675953079178886,0.0638200183654729,1,1
0.719941348973608,0.0546372819100092,1,1
0.734604105571848,0.0454545454545455,1,1
0.749266862170089,0.0730027548209366,1,1
0.763929618768329,0.0546372819100092,1,1
0.77859237536657,0.0546372819100092,1,1
0.79325513196481,0.0638200183654729,1,1
0.807917888563051,0.059228650137741,1,1
0.822580645161291,0.0454545454545455,1,1
0.851906158357772,0.059228650137741,1,1
0.866568914956013,0.0500459136822773,1,1
0.881231671554253,0.0454545454545455,1,1
0.910557184750734,0.059228650137741,1,1
0.925219941348975,0.0500459136822773,1,1
0.939882697947215,0.0454545454545455,1,1
0.954545454545456,0.0454545454545455,1,1
0.148093841642228,0.0454545454545455,1,1
0.265395894428152,0.0500459136822773,1,1
0.280058651026392,0.0500459136822773,1,1
0.309384164222873,0.0500459136822773,1,1
0.338709677419354,0.0454545454545455,1,1
0.368035190615835,0.0500459136822773,1,1
0.382697947214076,0.0454545454545455,1,1
0.529325513196481,0.0546372819100092,1,1
0.543988269794721,0.0546372819100092,1,1
0.646627565982405,0.0500459136822773,1,1
0.675953079178886,0.0454545454545455,1,1
0.690615835777127,0.0500459136822773,1,1
0.705278592375367,0.059228650137741,1,1
0.719941348973608,0.059228650137741,1,1
0.734604105571848,0.10514233241506,1,1
0.749266862170089,0.0546372819100092,1,1
0.763929618768329,0.0454545454545455,1,1
0.77859237536657,0.0546372819100092,1,1
0.79325513196481,0.059228650137741,1,1
0.807917888563051,0.0500459136822773,1,1
0.822580645161291,0.0500459136822773,1,1
0.837243401759532,0.0730027548209366,1,1
0.851906158357772,0.0454545454545455,1,1
0.866568914956013,0.059228650137741,1,1
0.881231671554253,0.0500459136822773,1,1
0.910557184750734,0.059228650137741,1,1
0.925219941348975,0.0500459136822773,1,1
0.939882697947215,0.0454545454545455,1,1
0.382697947214076,0.0454545454545455,1,1
0.397360703812316,0.0454545454545455,1,1
0.412023460410557,0.0500459136822773,1,1
0.470674486803519,0.0500459136822773,1,1
0.529325513196481,0.0454545454545455,1,1
0.543988269794721,0.0500459136822773,1,1
0.573313782991203,0.0454545454545455,1,1
0.587976539589443,0.0638200183654729,1,1
0.602639296187684,0.0454545454545455,1,1
0.646627565982405,0.0454545454545455,1,1
0.661290322580646,0.0500459136822773,1,1
0.675953079178886,0.0454545454545455,1,1
0.719941348973608,0.0454545454545455,1,1
0.734604105571848,0.0500459136822773,1,1
0.749266862170089,0.0775941230486685,1,1
0.763929618768329,0.0454545454545455,1,1
0.77859237536657,0.0500459136822773,1,1
0.79325513196481,0.0454545454545455,1,1
0.807917888563051,0.0454545454545455,1,1
0.822580645161291,0.0546372819100092,1,1
0.837243401759532,0.0638200183654729,1,1
0.851906158357772,0.0454545454545455,1,1
0.866568914956013,0.0454545454545455,1,1
0.910557184750734,0.0500459136822773,1,1
0.939882697947215,0.0454545454545455,1,1
0.954545454545456,0.0500459136822773,1,1
